step,pos,vel,output
2416,-0.0491741,0,0
2417,-0.0491741,0,0
2418,-0.0491741,0,0
2419,-0.0491741,0,0
2420,-0.0491741,0,0
2421,-0.0491741,0,0
2422,-0.0491741,0,0
2423,-0.0491741,0,0
2424,-0.0491741,0,0
2425,-0.0491741,0,0
2426,-0.0491741,0,0
2427,-0.0491741,0,0
2428,-0.0491741,0,0
2429,-0.0491741,0,0
2430,-0.0491741,0,0
2431,-0.0491741,0,0
2432,-0.0491741,0,0
2433,-0.0491741,0,0
2434,-0.0491741,0,0
2435,-0.0491741,0,0
2436,-0.0491741,0,0
2437,-0.0491741,0,0
2438,-0.0491741,0,0
2439,-0.0491741,0,0
